edge_id,mean_speed_rel,min_speed_rel,mean_speed_ms,peak_flow,mean_density,n_intervals,pct_slow,congestion_score,rank
24796005#16,0.023229166666666665,0.01,0.6398958333333333,68.0,32.374270833333334,96,1.0,0.9860625000000001,1
-24797068#0,0.025104166666666667,0.01,0.34822916666666665,100.0,173.77197916666668,96,1.0,0.9849375,2
-52060162#0,0.026421052631578946,0.01,0.37042105263157893,72.0,64.3141052631579,95,1.0,0.9841473684210527,3
878948384,0.030210526315789476,0.02,0.42189473684210527,39.33,24.580842105263155,95,1.0,0.9818736842105263,4
24829712#0,0.03021978021978022,0.02,0.38978021978021976,32.0,13.002417582417582,91,1.0,0.9818681318681318,5
236748916#11,0.030625,0.01,0.6771875,100.0,61.61385416666667,96,1.0,0.981625,6
25548919#1,0.03431578947368421,0.01,0.4767368421052631,56.0,40.41,95,1.0,0.9794105263157895,7
-236573418#1,0.034505494505494505,0.02,0.4853846153846154,24.0,0.743956043956044,91,1.0,0.9792967032967033,8
-25300799#0,0.034528301886792456,0.02,0.48660377358490564,12.0,6.877169811320755,53,1.0,0.9792830188679246,9
1321180651,0.035520833333333335,0.02,0.4920833333333334,207.18,169.30125,96,1.0,0.9786875,10
918299020#2,0.036145833333333335,0.01,0.5,93.1,83.76260416666666,96,1.0,0.9783125,11
-460741186#0,0.03697916666666667,0.02,0.5151041666666667,44.0,22.09,96,1.0,0.9778125,12
415917370#2,0.03831578947368421,0.02,0.8452631578947368,84.0,34.17063157894737,95,1.0,0.9770105263157894,13
1324147041#1,0.03978947368421053,0.01,0.5561052631578948,44.0,25.943894736842108,95,1.0,0.9761263157894737,14
64166424#10,0.042916666666666665,0.03,0.589375,57.42,20.358541666666667,96,1.0,0.97425,15
236319220#2,0.04452631578947369,0.03,0.6169473684210526,96.44,44.909578947368416,95,1.0,0.9732842105263158,16
29022624#17,0.046875,0.02,1.0309375,108.0,38.085208333333334,96,1.0,0.971875,17
-46909904#0,0.04802083333333334,0.02,0.6721875,203.81,110.74104166666666,96,1.0,0.9711875,18
24638514#8,0.049166666666666664,0.02,1.0955208333333333,87.62,16.9584375,96,1.0,0.9705,19
38809915#2,0.04935483870967742,0.02,0.6705376344086021,31.45,9.363010752688172,93,1.0,0.9703870967741935,20
41415131#2,0.050210526315789476,0.04,1.3851578947368421,68.0,9.478631578947368,95,1.0,0.9698736842105263,21
52060163#3,0.05052083333333334,0.04,0.7020833333333334,115.73,52.937083333333334,96,1.0,0.9696875,22
32544679#21,0.04510416666666667,0.02,1.0014583333333333,60.0,58.572187500000005,96,0.9895833333333334,0.9687708333333334,23
-48216570,0.056,0.05,0.7786315789473685,198.6,59.77684210526316,95,1.0,0.9663999999999999,24
-64166424#0,0.05656250000000001,0.03,0.7879166666666667,96.0,31.577916666666667,96,1.0,0.9660625,25
25128209,0.05125,0.02,0.71375,51.62,20.805,96,0.9895833333333334,0.9650833333333333,26
456768081#13,0.06221052631578947,0.03,0.8608421052631579,44.0,9.71621052631579,95,1.0,0.9626736842105263,27
-147647064,0.06447916666666667,0.02,0.8960416666666666,124.0,39.489895833333335,96,1.0,0.9613125,28
728911475#12,0.06652631578947368,0.04,0.9242105263157895,92.0,34.804736842105264,95,1.0,0.9600842105263158,29
-236573424#0,0.0675,0.04,0.9407291666666667,93.85,25.963229166666665,96,1.0,0.9595,30
-236407578#0,0.06770833333333333,0.02,0.9413541666666667,210.4,150.893125,96,1.0,0.959375,31
172189000,0.06833333333333334,0.04,0.9438541666666667,68.0,23.06958333333333,96,1.0,0.959,32
661279632#1,0.062315789473684206,0.04,0.8633684210526316,55.82,12.117684210526317,95,0.9894736842105263,0.9583999999999999,33
-311081954#1,0.0703125,0.06,0.9741666666666666,212.12,53.61656249999999,96,1.0,0.9578125,34
41415131#0,0.07145833333333333,0.05,1.9985416666666664,60.5,6.379166666666666,96,1.0,0.957125,35
-48216569#1,0.07221052631578948,0.07,1.0005263157894737,199.14,44.089052631578944,95,1.0,0.9566736842105263,36
-93204035#1,0.0678125,0.04,1.8733333333333333,238.21,35.322604166666665,96,0.9895833333333334,0.9551458333333334,37
893181818,0.0753125,0.07,1.0438541666666667,132.0,34.98489583333333,96,1.0,0.9548125,38
660528308#1,0.07072916666666666,0.01,0.9857291666666667,60.0,30.3846875,96,0.9895833333333334,0.9533958333333333,39
-32610334#0,0.07270833333333333,0.04,2.0321875,64.0,8.885520833333333,96,0.9895833333333334,0.9522083333333333,40
-52456837#0,0.07302083333333333,0.04,1.0064583333333335,133.05,52.69635416666667,96,0.9895833333333334,0.9520208333333333,41
311081967#12,0.08229166666666667,0.06,2.298645833333333,132.0,11.9159375,96,1.0,0.950625,42
-24825462#0,0.07614583333333334,0.03,1.0615625,80.0,19.156041666666667,96,0.9895833333333334,0.9501458333333334,43
38591981,0.08395833333333334,0.06,1.1624999999999999,136.0,27.051145833333333,96,1.0,0.9496249999999999,44
74009530#2,0.08395833333333334,0.07,1.1736458333333333,139.04,28.508020833333333,96,1.0,0.9496249999999999,45
-236319222#0,0.08510416666666666,0.07,1.18,270.31,56.01625000000001,96,1.0,0.9489375,46
38297738#13,0.079375,0.04,1.105,100.0,31.686562499999997,96,0.9895833333333334,0.9482083333333333,47
-875071147#3,0.0884375,0.03,1.2359375000000001,192.0,71.92572916666667,96,1.0,0.9469375,48
24821573#7,0.08989583333333334,0.02,2.494270833333333,57.28,9.153229166666668,96,1.0,0.9460625,49
24797068#7,0.096875,0.07,1.3504166666666666,63.42,8.761666666666667,96,1.0,0.941875,50
58609935#2,0.09864583333333334,0.08,1.3641666666666667,136.01,24.780729166666664,96,1.0,0.9408125,51
161453811#0,0.099375,0.05,1.3926041666666666,68.0,9.5728125,96,1.0,0.940375,52
-1385599058,0.09302083333333333,0.04,1.2945833333333334,96.0,29.947812499999998,96,0.9895833333333334,0.9400208333333333,53
-52060161#0,0.07364583333333334,0.02,1.0253125,36.79,20.551770833333332,96,0.9583333333333334,0.9391458333333333,54
1171995373#1,0.09447916666666667,0.05,1.309375,72.26,14.687395833333333,96,0.9895833333333334,0.9391458333333333,55
236407583#8,0.1034375,0.04,1.1436458333333335,80.0,21.701562499999998,96,1.0,0.9379375,56
683997239,0.09697916666666667,0.03,1.3452083333333331,207.28,29.997500000000002,96,0.9895833333333334,0.9376458333333334,57
-25482881#1,0.09785714285714286,0.05,1.35,24.0,2.248428571428571,70,0.9857142857142858,0.9355714285714286,58
236573415#4,0.10770833333333334,0.03,1.4898958333333334,52.0,11.212708333333333,96,1.0,0.9353750000000001,59
52299547#3,0.11,0.05,1.5242708333333335,78.6,11.0784375,96,1.0,0.934,60
27616598#4,0.11052083333333333,0.07,3.0591666666666666,128.07,9.1525,96,1.0,0.9336875,61
-38910741#0,0.1040625,0.06,1.4508333333333334,156.4,37.513020833333336,96,0.9895833333333334,0.9333958333333334,62
248868094#2,0.11322033898305084,0.1,1.5623728813559323,12.0,1.0794915254237287,59,1.0,0.9320677966101695,63
41415135#5,0.116875,0.05,1.6172916666666666,88.0,13.727291666666666,96,1.0,0.929875,64
-236730807#0,0.11736842105263158,0.04,1.6298947368421053,72.0,13.864736842105264,95,1.0,0.9295789473684211,65
-161807631,0.11885416666666666,0.1,1.6522916666666667,401.35,58.903333333333336,96,1.0,0.9286875,66
-52131692,0.1196842105263158,0.06,1.6728421052631577,60.34,6.47,95,1.0,0.9281894736842105,67
873216933,0.12083333333333333,0.04,1.6783333333333335,75.68,12.126354166666665,96,1.0,0.9275,68
73989657#1,0.09913043478260869,0.03,1.3769565217391304,44.0,5.582717391304348,92,0.967391304347826,0.9274782608695652,69
49868165#0,0.12357894736842105,0.09,1.7175789473684209,100.07,10.49421052631579,95,1.0,0.9258526315789474,70
-311081967#2,0.1256842105263158,0.06,3.491578947368421,87.93,4.8202105263157895,95,1.0,0.9245894736842105,71
-74009530#1,0.1296842105263158,0.12,1.800421052631579,200.0,23.928105263157896,95,1.0,0.9221894736842104,72
24778324#13,0.12562500000000001,0.05,1.7423958333333334,120.0,24.576875,96,0.9895833333333334,0.9204583333333334,73
25380420#5,0.13473684210526315,0.09,2.997578947368421,86.77,6.235263157894737,95,1.0,0.9191578947368421,74
-1390547857#1,0.13708333333333333,0.06,1.9032291666666667,91.14,11.591979166666667,96,1.0,0.91775,75
105783173#1,0.11627659574468084,0.04,1.6179787234042553,48.0,5.657021276595745,94,0.9574468085106383,0.9132127659574469,76
415917370#1,0.1336842105263158,0.04,2.9636842105263157,84.0,9.31821052631579,95,0.968421052631579,0.907157894736842,77
876447350#0,0.14833333333333334,0.12,2.060416666666667,140.8,16.582083333333333,96,0.9895833333333334,0.9068333333333334,78
24760939#12,0.14583333333333334,0.05,2.030104166666667,39.81,4.0060416666666665,96,0.9791666666666666,0.9041666666666666,79
24796005#15,0.15625,0.02,4.327395833333333,68.0,2.5054166666666666,96,0.9895833333333334,0.9020833333333333,80
310930243#6,0.15697916666666667,0.08,2.175625,71.37,7.218125000000001,96,0.9895833333333334,0.9016458333333334,81
64166419#1,0.17041666666666666,0.09,2.3695833333333334,53.35,4.7101041666666665,96,1.0,0.89775,82
-236320241,0.17135416666666667,0.15,2.3840625,287.6,28.606666666666666,96,1.0,0.8971875,83
-105783163#1,0.1714736842105263,0.1,2.387684210526316,104.0,9.623473684210527,95,1.0,0.8971157894736842,84
75461163,0.17311827956989248,0.06,4.816129032258064,48.0,1.9691397849462364,93,1.0,0.8961290322580645,85
-52060162#1,0.16,0.08,2.215684210526316,72.0,2.617684210526316,95,0.9789473684210527,0.895578947368421,86
1332648210#1,0.13989583333333333,0.03,1.9445833333333333,40.0,8.436458333333333,96,0.9479166666666666,0.8952291666666666,87
-236577645#0,0.14125000000000001,0.03,1.9647916666666667,40.0,6.139270833333334,96,0.9375,0.89025,88
311081957#2,0.17239583333333333,0.06,2.392708333333333,128.33,17.916145833333335,96,0.9791666666666666,0.8882291666666666,89
461196166#1,0.18697916666666667,0.13,2.605729166666667,437.2,53.13625,96,1.0,0.8878125,90
-52128756#1,0.19270833333333334,0.16,2.6759375,348.41,32.37229166666666,96,1.0,0.8843749999999999,91
310944146,0.19458333333333333,0.15,2.7016666666666667,86.44,5.6184375,96,1.0,0.88325,92
94716590#6,0.12838709677419355,0.01,1.7823655913978493,32.0,25.359139784946237,93,0.8924731182795699,0.8799569892473118,93
24760939#7,0.19999999999999998,0.1,2.7870833333333334,75.44,5.088854166666667,96,0.9791666666666666,0.8716666666666666,94
-236573415#6,0.20864583333333334,0.12,2.907291666666667,92.89,7.310104166666666,96,0.9895833333333334,0.8706458333333333,95
161807632#0,0.17531249999999998,0.03,2.443541666666667,80.0,16.929583333333333,96,0.9375,0.8698125,96
1012301243,0.21736842105263157,0.06,4.834526315789474,36.0,7.18821052631579,95,1.0,0.869578947368421,97
-25670410#0,0.2121875,0.11,2.950625,124.0,8.888229166666667,96,0.9895833333333334,0.8685208333333334,98
878953656#1,0.15937500000000002,0.03,2.2152083333333334,110.74,93.14541666666668,96,0.90625,0.866875,99
-1322447188,0.22326315789473686,0.14,3.1021052631578945,220.0,17.481578947368423,95,1.0,0.866042105263158,100
-24796001#1,0.21364583333333334,0.12,2.968125,206.06,22.389479166666664,96,0.9791666666666666,0.8634791666666666,101
-24796005#0,0.22949999999999998,0.2,6.3935,8.0,0.229,20,1.0,0.8623,102
1301483434#1,0.23010526315789473,0.16,3.205263157894737,76.03,4.876736842105263,95,1.0,0.8619368421052631,103
-893181835,0.21999999999999997,0.14,3.0575789473684214,200.0,16.190631578947368,95,0.9789473684210527,0.859578947368421,104
